     atm_u           atm_v           atm_T           atm_q           R_net     
-2.71376300E+00  4.02331972E+00  2.89690002E+02  1.46998260E-02  -5.49383341E+01
-2.72377801E+00  4.13082790E+00  2.89679993E+02  1.46999806E-02  -5.48320007E+01
-2.71263409E+00  4.06742382E+00  2.89679993E+02  1.47091178E-02  -5.47256673E+01
-2.56100154E+00  3.60368037E+00  2.89639984E+02  1.46642020E-02  -5.46193339E+01
-2.68490028E+00  3.96558094E+00  2.89600006E+02  1.46195991E-02  -5.45130005E+01
-2.56631160E+00  3.70622540E+00  2.89579987E+02  1.46467024E-02  -5.44066671E+01
-2.56962252E+00  3.66980100E+00  2.89549988E+02  1.46019440E-02  -5.43003337E+01
-2.95114398E+00  3.68363214E+00  2.89500000E+02  1.45842880E-02  -5.41940002E+01
-3.04687691E+00  3.77603602E+00  2.89519989E+02  1.46830939E-02  -5.40876668E+01
-3.01288486E+00  3.82869554E+00  2.89529999E+02  1.47012183E-02  -5.39813334E+01
-2.88169980E+00  3.60984278E+00  2.89529999E+02  1.47103546E-02  -5.38750000E+01
-2.74515057E+00  3.41428018E+00  2.89539978E+02  1.47549706E-02  -5.37686666E+01
-2.90025115E+00  3.54341412E+00  2.89519989E+02  1.47010637E-02  -5.36623332E+01
-2.83478785E+00  3.36641955E+00  2.89549988E+02  1.47729414E-02  -5.35559998E+01
-2.66186571E+00  3.09470439E+00  2.89539978E+02  1.47549706E-02  -5.34496663E+01
-2.81283784E+00  3.35221100E+00  2.89510010E+02  1.47100464E-02  -5.33433329E+01
-2.38566732E+00  3.09785271E+00  2.89500000E+02  1.47188762E-02  -5.32369995E+01
-2.58960938E+00  3.43652892E+00  2.89470001E+02  1.46917710E-02  -5.31306661E+01
-2.46720672E+00  3.07957911E+00  2.89459991E+02  1.46826319E-02  -5.30243327E+01
-2.63963461E+00  3.30661297E+00  2.89399994E+02  1.46378726E-02  -5.29179993E+01
-2.52974963E+00  2.81945229E+00  2.89410004E+02  1.47007545E-02  -5.28116659E+01
-2.78858590E+00  3.19661570E+00  2.89440002E+02  1.47724748E-02  -5.27053324E+01
-2.54019117E+00  3.09247994E+00  2.89429993E+02  1.47452075E-02  -5.25989990E+01
-2.69876099E+00  3.14869785E+00  2.89429993E+02  1.47633357E-02  -5.24926656E+01
-2.79717278E+00  3.27506852E+00  2.89470001E+02  1.48442062E-02  -5.23863322E+01
-2.82937241E+00  3.09855890E+00  2.89489990E+02  1.48620252E-02  -5.22799988E+01
-2.90169692E+00  3.07920671E+00  2.89500000E+02  1.48620252E-02  -5.20943321E+01
-2.60780764E+00  2.98938584E+00  2.89510010E+02  1.48618687E-02  -5.19086655E+01
-2.62164021E+00  2.71478868E+00  2.89470001E+02  1.47991199E-02  -5.17229988E+01
-2.83802938E+00  2.70261908E+00  2.89470001E+02  1.48260789E-02  -5.15373322E+01
-2.64161634E+00  2.60498834E+00  2.89479980E+02  1.48708550E-02  -5.13516655E+01
-2.45795250E+00  2.44085336E+00  2.89500000E+02  1.49068041E-02  -5.11659988E+01
-2.34130025E+00  2.51073742E+00  2.89489990E+02  1.48707004E-02  -5.09803322E+01
-2.42943144E+00  2.50697875E+00  2.89500000E+02  1.49063338E-02  -5.07946655E+01
-2.42816949E+00  2.44518089E+00  2.89510010E+02  1.49332974E-02  -5.06089989E+01
-2.55352020E+00  2.44019651E+00  2.89489990E+02  1.48790572E-02  -5.04233322E+01
-2.60341454E+00  2.58530354E+00  2.89489990E+02  1.48973484E-02  -5.02376656E+01
-2.49884367E+00  2.17221141E+00  2.89479980E+02  1.48975058E-02  -5.00519989E+01
-2.76222873E+00  2.36751699E+00  2.89479980E+02  1.48973484E-02  -4.98663322E+01
-2.95524931E+00  2.37608194E+00  2.89500000E+02  1.49514321E-02  -4.96806656E+01
-2.66106248E+00  2.16258812E+00  2.89489990E+02  1.49064912E-02  -4.94949989E+01
-2.48867011E+00  2.03695297E+00  2.89449982E+02  1.48527250E-02  -4.93093323E+01
-2.29936576E+00  1.65835536E+00  2.89440002E+02  1.48438932E-02  -4.91236656E+01
-2.26316690E+00  1.76817966E+00  2.89380005E+02  1.47450529E-02  -4.89379990E+01
-2.34367275E+00  1.68409991E+00  2.89329987E+02  1.46908425E-02  -4.87523323E+01
-1.93878460E+00  1.28325343E+00  2.89260010E+02  1.46010211E-02  -4.85666656E+01
-2.13808703E+00  1.64061201E+00  2.89169983E+02  1.45200472E-02  -4.83809990E+01
-2.13061976E+00  1.62898231E+00  2.89119995E+02  1.45020867E-02  -4.81953323E+01
-2.09028339E+00  1.62724173E+00  2.89070007E+02  1.44838244E-02  -4.80096657E+01
-2.51506305E+00  1.95088375E+00  2.89059998E+02  1.45197418E-02  -4.78239990E+01
-2.13723135E+00  1.73688173E+00  2.89059998E+02  1.45824477E-02  -4.76383324E+01
-2.26172519E+00  1.78620350E+00  2.89089996E+02  1.46542965E-02  -4.74526657E+01
-2.09752941E+00  1.84272492E+00  2.89130005E+02  1.47168646E-02  -4.72669991E+01
-2.03298807E+00  1.69984138E+00  2.89160004E+02  1.47527996E-02  -4.70813324E+01
-2.15191483E+00  1.86404705E+00  2.89139984E+02  1.46896085E-02  -4.68956657E+01
-2.38052201E+00  1.97634792E+00  2.89169983E+02  1.47526450E-02  -4.67099991E+01
-2.13837194E+00  1.90521955E+00  2.89169983E+02  1.47436587E-02  -4.66949991E+01
-2.29062414E+00  1.93572783E+00  2.89149994E+02  1.47167118E-02  -4.66799990E+01
-1.91807556E+00  1.69697022E+00  2.89179993E+02  1.47704557E-02  -4.66649990E+01
-2.04432106E+00  2.13926005E+00  2.89160004E+02  1.47343678E-02  -4.66499990E+01
-2.12071157E+00  1.97068703E+00  2.89109985E+02  1.46628171E-02  -4.66349990E+01
-2.40482879E+00  2.21135402E+00  2.89139984E+02  1.47436587E-02  -4.66199989E+01
-2.14326525E+00  1.96394086E+00  2.89119995E+02  1.47074182E-02  -4.66049989E+01
-2.34290862E+00  2.35932279E+00  2.89100006E+02  1.46892974E-02  -4.65899989E+01
-2.25747943E+00  2.24961233E+00  2.89100006E+02  1.46982800E-02  -4.65749989E+01
-2.38506889E+00  2.27922106E+00  2.89089996E+02  1.47072617E-02  -4.65599988E+01
-2.26255417E+00  2.13959002E+00  2.89070007E+02  1.46886799E-02  -4.65449988E+01
-2.07848382E+00  2.12990141E+00  2.89079987E+02  1.47064887E-02  -4.65299988E+01
-2.00835633E+00  2.12377834E+00  2.89070007E+02  1.47064887E-02  -4.65149988E+01
-2.15899897E+00  2.17412472E+00  2.89049988E+02  1.46795437E-02  -4.64999987E+01
-2.05690026E+00  2.00724602E+00  2.89089996E+02  1.47695234E-02  -4.64849987E+01
-2.11120224E+00  2.44585061E+00  2.89049988E+02  1.47058712E-02  -4.64699987E+01
-1.85498798E+00  2.37427640E+00  2.89019989E+02  1.46522932E-02  -4.64549987E+01
-2.00631642E+00  2.07035804E+00  2.88979980E+02  1.45984124E-02  -4.64399986E+01
-2.29423475E+00  2.20779133E+00  2.88959991E+02  1.45982588E-02  -4.64249986E+01
-2.32785201E+00  2.46163559E+00  2.88910004E+02  1.45533634E-02  -4.64099986E+01
-2.22395039E+00  2.32723141E+00  2.88889984E+02  1.45711685E-02  -4.63949986E+01
-2.21472478E+00  2.30144095E+00  2.88910004E+02  1.46159129E-02  -4.63799985E+01
-2.26124454E+00  2.38285518E+00  2.88919983E+02  1.46518322E-02  -4.63649985E+01
-2.29755211E+00  2.54275131E+00  2.88929993E+02  1.46699455E-02  -4.63499985E+01
-2.39984179E+00  2.62816286E+00  2.88919983E+02  1.46609657E-02  -4.63349984E+01
-2.54484653E+00  2.68170929E+00  2.88910004E+02  1.46611203E-02  -4.63199984E+01
-2.54916358E+00  2.65824270E+00  2.88929993E+02  1.46882180E-02  -4.63049984E+01
-2.25712633E+00  2.53334355E+00  2.88929993E+02  1.46882180E-02  -4.62899984E+01
-2.29942274E+00  2.78942275E+00  2.88940002E+02  1.47151640E-02  -4.62749983E+01
-2.31404734E+00  2.87809563E+00  2.88929993E+02  1.46883707E-02  -4.62599983E+01
-2.29080915E+00  2.83903122E+00  2.88919983E+02  1.46790808E-02  -4.63019984E+01
-2.17932749E+00  2.71053767E+00  2.88889984E+02  1.46431606E-02  -4.63439985E+01
-2.19971919E+00  2.60301733E+00  2.88839996E+02  1.45803019E-02  -4.63859985E+01
-2.18129015E+00  2.44822693E+00  2.88799988E+02  1.45533634E-02  -4.64279986E+01
-2.21869254E+00  2.44687772E+00  2.88809998E+02  1.45891272E-02  -4.64699987E+01
-2.22066641E+00  2.34828997E+00  2.88790009E+02  1.45623432E-02  -4.65119987E+01
-2.21310282E+00  2.15214896E+00  2.88750000E+02  1.45267360E-02  -4.65539988E+01
-2.16279006E+00  2.17035341E+00  2.88750000E+02  1.45446910E-02  -4.65959989E+01
-2.09734106E+00  2.14922523E+00  2.88729980E+02  1.45267360E-02  -4.66379990E+01
-2.30694079E+00  2.11392164E+00  2.88709991E+02  1.45176053E-02  -4.66799990E+01
-2.53915358E+00  2.31045198E+00  2.88709991E+02  1.45355593E-02  -4.67219991E+01
-2.43833303E+00  2.27378297E+00  2.88699982E+02  1.45265833E-02  -4.67639992E+01
-2.54203939E+00  2.43772840E+00  2.88690002E+02  1.45176053E-02  -4.68059992E+01
-2.40705442E+00  2.26037455E+00  2.88690002E+02  1.45354057E-02  -4.68479993E+01
-2.23567438E+00  2.07025814E+00  2.88669983E+02  1.44998012E-02  -4.68899994E+01
-2.09942961E+00  1.97149575E+00  2.88639984E+02  1.44728683E-02  -4.69319995E+01
-2.03659844E+00  1.94621563E+00  2.88609985E+02  1.44459372E-02  -4.69739995E+01
-2.10312057E+00  1.92041349E+00  2.88570007E+02  1.44100348E-02  -4.70159996E+01
-1.95345736E+00  1.86676419E+00  2.88540009E+02  1.43831074E-02  -4.70579997E+01
-2.02043939E+00  1.92403865E+00  2.88529999E+02  1.43831074E-02  -4.70999997E+01
-1.80839801E+00  1.64551556E+00  2.88519989E+02  1.43920844E-02  -4.71419998E+01
-1.82926369E+00  1.62981415E+00  2.88500000E+02  1.43653089E-02  -4.71839999E+01
-2.15502787E+00  1.65959466E+00  2.88500000E+02  1.43919336E-02  -4.72260000E+01
-1.90898204E+00  1.64198375E+00  2.88489990E+02  1.43920844E-02  -4.72680000E+01
-2.10125494E+00  1.75070047E+00  2.88479980E+02  1.43832583E-02  -4.73100001E+01
-2.06430197E+00  1.59547412E+00  2.88440002E+02  1.43204369E-02  -4.73520002E+01
-1.97633100E+00  1.54407883E+00  2.88380005E+02  1.42483534E-02  -4.73940002E+01
-1.62119520E+00  1.33166456E+00  2.88309998E+02  1.41946720E-02  -4.74360003E+01
-1.98937166E+00  1.55986702E+00  2.88299988E+02  1.42036434E-02  -4.74780004E+01
-1.91450608E+00  1.55587780E+00  2.88259979E+02  1.41677596E-02  -4.75200005E+01
-1.83140707E+00  1.68997407E+00  2.88239990E+02  1.41586391E-02  -4.74063338E+01
-1.91086423E+00  1.95813525E+00  2.88169983E+02  1.40686510E-02  -4.72926671E+01
-1.90200067E+00  1.97647226E+00  2.88119995E+02  1.40417470E-02  -4.71790005E+01
-1.86729753E+00  2.22535944E+00  2.88109985E+02  1.40595362E-02  -4.70653338E+01
-1.89355838E+00  2.26467204E+00  2.88100006E+02  1.40595362E-02  -4.69516671E+01
-2.02706289E+00  2.52115846E+00  2.88049988E+02  1.40146976E-02  -4.68380005E+01
-1.90735507E+00  2.45010638E+00  2.88029999E+02  1.40146976E-02  -4.67243338E+01
-1.98127091E+00  2.61022878E+00  2.88000000E+02  1.39788305E-02  -4.66106672E+01
-2.09448028E+00  2.70994043E+00  2.87940002E+02  1.39160734E-02  -4.64970005E+01
-2.05943918E+00  2.68391490E+00  2.87910004E+02  1.39072537E-02  -4.63833338E+01
-2.09786749E+00  2.79409885E+00  2.87889984E+02  1.38890315E-02  -4.62696672E+01
-2.01589799E+00  2.83664513E+00  2.87859985E+02  1.38712488E-02  -4.61560005E+01
-1.93571210E+00  2.83764744E+00  2.87820007E+02  1.38355410E-02  -4.60423339E+01
-1.96167600E+00  2.89738321E+00  2.87799988E+02  1.38265761E-02  -4.59286672E+01
-1.92026818E+00  2.84691525E+00  2.87799988E+02  1.38446493E-02  -4.58150005E+01
-2.06624055E+00  3.09819722E+00  2.87779999E+02  1.38534671E-02  -4.57013339E+01
-2.09733105E+00  3.18077087E+00  2.87769989E+02  1.38533227E-02  -4.55876672E+01
-1.99696827E+00  3.20826411E+00  2.87729980E+02  1.38083603E-02  -4.54740005E+01
-1.97712827E+00  3.16406751E+00  2.87739990E+02  1.38261411E-02  -4.53603339E+01
-2.02589393E+00  3.08412933E+00  2.87739990E+02  1.38530321E-02  -4.52466672E+01
-2.01776958E+00  3.08347702E+00  2.87739990E+02  1.38528859E-02  -4.51330006E+01
-1.96996045E+00  2.86631131E+00  2.87739990E+02  1.38530321E-02  -4.50193339E+01
-2.02378845E+00  2.92272234E+00  2.87720001E+02  1.38440691E-02  -4.49056672E+01
-2.10670328E+00  2.94261146E+00  2.87739990E+02  1.38709582E-02  -4.47920006E+01
-2.17150450E+00  2.95614481E+00  2.87750000E+02  1.38888862E-02  -4.46783339E+01
-2.23115706E+00  2.85575104E+00  2.87739990E+02  1.38977049E-02  -4.45646673E+01
-2.43304777E+00  2.94104838E+00  2.87720001E+02  1.38708120E-02  -4.44510006E+01
-2.46893835E+00  2.95281935E+00  2.87739990E+02  1.38885928E-02  -4.43373339E+01
-2.54141283E+00  2.91327596E+00  2.87750000E+02  1.39153413E-02  -4.42236673E+01
-2.32295775E+00  2.81797290E+00  2.87790009E+02  1.39598725E-02  -4.41100006E+01
-2.33176064E+00  2.66354895E+00  2.87799988E+02  1.39775081E-02  -4.40426673E+01
-2.13523340E+00  2.59947610E+00  2.87769989E+02  1.39412088E-02  -4.39753339E+01
-2.10656142E+00  2.71576285E+00  2.87769989E+02  1.39322458E-02  -4.39080006E+01
-2.16550994E+00  2.56253600E+00  2.87759979E+02  1.39321005E-02  -4.38406672E+01
-2.19197035E+00  2.58468318E+00  2.87750000E+02  1.39138810E-02  -4.37733339E+01
-2.26990080E+00  2.64833808E+00  2.87729980E+02  1.38958087E-02  -4.37060005E+01
-2.19799972E+00  2.64750409E+00  2.87759979E+02  1.39401844E-02  -4.36386672E+01
-2.30402994E+00  2.73612404E+00  2.87759979E+02  1.39400382E-02  -4.35713338E+01
-2.20790839E+00  2.55788589E+00  2.87779999E+02  1.39667848E-02  -4.35040005E+01
-2.03990388E+00  2.21062350E+00  2.87790009E+02  1.39847128E-02  -4.34366671E+01
-1.99759102E+00  2.03276420E+00  2.87769989E+02  1.39578199E-02  -4.33693338E+01
-2.13678980E+00  2.10716176E+00  2.87750000E+02  1.39309280E-02  -4.33020004E+01
-2.21102190E+00  2.19564056E+00  2.87750000E+02  1.39309280E-02  -4.32346671E+01
-2.07868648E+00  2.26055384E+00  2.87759979E+02  1.39485626E-02  -4.31673337E+01
-2.06730914E+00  2.11845040E+00  2.87769989E+02  1.39664914E-02  -4.31000004E+01
-2.07636189E+00  1.98421419E+00  2.87799988E+02  1.40022011E-02  -4.30326670E+01
-1.92050362E+00  1.82887113E+00  2.87779999E+02  1.39932353E-02  -4.29653337E+01
-2.01368332E+00  1.79412603E+00  2.87769989E+02  1.39753083E-02  -4.28980003E+01
-1.94196486E+00  1.73631728E+00  2.87720001E+02  1.39213800E-02  -4.28306670E+01
-1.98570609E+00  1.81319928E+00  2.87709991E+02  1.39033124E-02  -4.27633336E+01
-1.97045779E+00  1.70085394E+00  2.87679993E+02  1.38762780E-02  -4.26960003E+01
-2.00217581E+00  1.75277305E+00  2.87679993E+02  1.38850939E-02  -4.26286669E+01
-1.97657585E+00  1.73646462E+00  2.87679993E+02  1.38850939E-02  -4.25613336E+01
-2.10970449E+00  1.76398635E+00  2.87679993E+02  1.38937654E-02  -4.24940002E+01
-2.16368747E+00  1.64828908E+00  2.87690002E+02  1.39115434E-02  -4.24266669E+01
-2.21091700E+00  1.56541634E+00  2.87690002E+02  1.39115434E-02  -4.23593335E+01
-2.29011202E+00  1.50432301E+00  2.87669983E+02  1.38934739E-02  -4.22920002E+01
-2.20683980E+00  1.33650959E+00  2.87669983E+02  1.39024341E-02  -4.22246668E+01
-2.22900891E+00  1.25086176E+00  2.87649994E+02  1.38756959E-02  -4.21573335E+01
-2.49299192E+00  1.25930119E+00  2.87669983E+02  1.39028728E-02  -4.20900002E+01
-2.64599419E+00  1.40098214E+00  2.87679993E+02  1.39115434E-02  -4.19796668E+01
-2.65042210E+00  1.34463584E+00  2.87699982E+02  1.39385751E-02  -4.18693334E+01
-2.82023764E+00  1.61516547E+00  2.87720001E+02  1.39566483E-02  -4.17590000E+01
-2.82128978E+00  1.74246395E+00  2.87799988E+02  1.40551049E-02  -4.16486666E+01
-2.66494322E+00  1.28828454E+00  2.87839996E+02  1.40906712E-02  -4.15383333E+01
-2.54137611E+00  1.20130301E+00  2.87809998E+02  1.40636284E-02  -4.14279999E+01
-2.46676159E+00  1.50571859E+00  2.87769989E+02  1.40188066E-02  -4.13176665E+01
-2.63815212E+00  1.81993914E+00  2.87769989E+02  1.40099879E-02  -4.12073331E+01
-2.74340177E+00  1.96408343E+00  2.87790009E+02  1.40367337E-02  -4.10969997E+01
-2.73198795E+00  2.02895331E+00  2.87790009E+02  1.40367337E-02  -4.09866664E+01
-2.69503570E+00  2.03824043E+00  2.87799988E+02  1.40454024E-02  -4.08763330E+01
-2.45344949E+00  1.98676491E+00  2.87759979E+02  1.40093993E-02  -4.07659996E+01
-2.33520675E+00  1.99445498E+00  2.87759979E+02  1.40002901E-02  -4.06556662E+01
-2.41831923E+00  2.12454581E+00  2.87750000E+02  1.40004372E-02  -4.05453328E+01
-2.32466054E+00  2.11527824E+00  2.87739990E+02  1.39823621E-02  -4.04349995E+01
-2.43857622E+00  2.13481307E+00  2.87699982E+02  1.39378421E-02  -4.03246661E+01
-2.64495730E+00  2.44069672E+00  2.87709991E+02  1.39556229E-02  -4.02143327E+01
-2.66430020E+00  2.52832603E+00  2.87750000E+02  1.40093993E-02  -4.01039993E+01
-2.71738911E+00  2.63333464E+00  2.87750000E+02  1.40093993E-02  -3.99936659E+01
-2.68924594E+00  2.72705984E+00  2.87809998E+02  1.40720019E-02  -3.98833326E+01
-2.70227218E+00  2.72120380E+00  2.87829987E+02  1.40990447E-02  -3.97729992E+01
-2.68902230E+00  2.78456473E+00  2.87839996E+02  1.41078625E-02  -3.96626658E+01
-2.70454478E+00  2.84999609E+00  2.87850006E+02  1.41168283E-02  -3.95523324E+01
-2.67964077E+00  2.83364201E+00  2.87839996E+02  1.40988966E-02  -3.94419991E+01
-2.72321010E+00  2.65747094E+00  2.87839996E+02  1.41080106E-02  -3.93316657E+01
-2.82064915E+00  2.68606830E+00  2.87880005E+02  1.41440220E-02  -3.92213323E+01
-2.91615963E+00  2.66282034E+00  2.87959991E+02  1.42248804E-02  -3.91109989E+01
-2.84662247E+00  2.67315650E+00  2.87979980E+02  1.42609011E-02  -3.90006655E+01
-2.73409486E+00  2.76287794E+00  2.88000000E+02  1.42786913E-02  -3.88903322E+01
-2.76635075E+00  2.84470153E+00  2.87979980E+02  1.42519334E-02  -3.87799988E+01
-2.52674675E+00  2.70013976E+00  2.87959991E+02  1.42250303E-02  -3.81559988E+01
-2.40928197E+00  2.63850117E+00  2.87910004E+02  1.41710723E-02  -3.75319988E+01
-2.61576319E+00  2.68984890E+00  2.87790009E+02  1.40458457E-02  -3.69079988E+01
-2.73754549E+00  2.53499603E+00  2.87729980E+02  1.39651718E-02  -3.62839989E+01
-2.77358246E+00  2.46250319E+00  2.87709991E+02  1.39560616E-02  -3.56599989E+01
-2.62214208E+00  2.36928821E+00  2.87709991E+02  1.39650246E-02  -3.50359989E+01
-2.58539486E+00  2.28736472E+00  2.87739990E+02  1.40008787E-02  -3.44119989E+01
-2.52223325E+00  2.27102947E+00  2.87779999E+02  1.40454024E-02  -3.37879990E+01
-2.53740025E+00  2.19796491E+00  2.87790009E+02  1.40631860E-02  -3.31639990E+01
-2.47764468E+00  2.23088169E+00  2.87790009E+02  1.40628908E-02  -3.25399990E+01
-2.47813177E+00  2.28675461E+00  2.87809998E+02  1.40809668E-02  -3.19159990E+01
-2.68398738E+00  2.40820384E+00  2.87869995E+02  1.41526917E-02  -3.12919991E+01
-2.64677191E+00  2.37481236E+00  2.87929993E+02  1.42063443E-02  -3.06679991E+01
-2.79694796E+00  2.26492453E+00  2.87949982E+02  1.42332492E-02  -3.00439991E+01
-2.85734630E+00  2.26470494E+00  2.87979980E+02  1.42688248E-02  -2.94199991E+01
-2.74860692E+00  2.19418550E+00  2.87979980E+02  1.42689748E-02  -2.87959991E+01
-2.72643065E+00  2.08451438E+00  2.88009979E+02  1.42957326E-02  -2.81719992E+01
-2.68447781E+00  1.94323802E+00  2.87989990E+02  1.42689748E-02  -2.75479992E+01
-2.83026934E+00  1.92344987E+00  2.88000000E+02  1.42869120E-02  -2.69239992E+01
-2.76975083E+00  1.86119533E+00  2.87989990E+02  1.42689748E-02  -2.62999992E+01
-2.87841797E+00  1.94151807E+00  2.88009979E+02  1.42869120E-02  -2.56759993E+01
-2.96293688E+00  1.94628644E+00  2.88059998E+02  1.43408803E-02  -2.50519993E+01
-3.01593947E+00  1.91397309E+00  2.88100006E+02  1.43769141E-02  -2.44279993E+01
-3.17643332E+00  1.89353502E+00  2.88190002E+02  1.44756082E-02  -2.38039993E+01
-3.14540410E+00  1.81600022E+00  2.88250000E+02  1.45296035E-02  -2.31799994E+01
-3.39830589E+00  1.82215595E+00  2.88320007E+02  1.46100745E-02  -2.25559994E+01
-3.36641479E+00  1.82021403E+00  2.88359985E+02  1.46455206E-02  -2.19319994E+01
-2.99425530E+00  1.74970245E+00  2.88369995E+02  1.46544958E-02  -2.13079994E+01
-2.86419296E+00  1.54220879E+00  2.88350006E+02  1.46272592E-02  -2.06839994E+01
-2.85091901E+00  1.44010317E+00  2.88359985E+02  1.46362362E-02  -2.00599995E+01
-2.78034949E+00  1.33212078E+00  2.88380005E+02  1.46540347E-02  -1.99643328E+01
-2.84890652E+00  1.47043133E+00  2.88410004E+02  1.46808112E-02  -1.98686662E+01
-2.82183552E+00  1.66218829E+00  2.88419983E+02  1.46897882E-02  -1.97729996E+01
-3.09663892E+00  1.66736805E+00  2.88459991E+02  1.47348288E-02  -1.96773329E+01
-3.43698788E+00  1.74368334E+00  2.88529999E+02  1.48068145E-02  -1.95816663E+01
-3.60737681E+00  1.76723611E+00  2.88579987E+02  1.48518737E-02  -1.94859997E+01
-3.72324991E+00  1.79187953E+00  2.88630005E+02  1.49059165E-02  -1.93903330E+01
-3.51262951E+00  1.87556911E+00  2.88630005E+02  1.49056027E-02  -1.92946664E+01
-3.23092389E+00  1.85786438E+00  2.88600006E+02  1.48695204E-02  -1.91989998E+01
-3.37103176E+00  1.91501272E+00  2.88600006E+02  1.48693640E-02  -1.91033332E+01
-3.30348611E+00  1.94590223E+00  2.88619995E+02  1.48873292E-02  -1.90076665E+01
-3.25551629E+00  1.97161078E+00  2.88669983E+02  1.49323922E-02  -1.89119999E+01
-3.28948545E+00  2.01579976E+00  2.88690002E+02  1.49591845E-02  -1.88163333E+01
-3.05557442E+00  1.95412219E+00  2.88739990E+02  1.50130838E-02  -1.87206666E+01
-3.13435507E+00  1.92826819E+00  2.88799988E+02  1.50669897E-02  -1.86250000E+01
-3.18238473E+00  2.05090809E+00  2.88889984E+02  1.51568493E-02  -1.85293334E+01
-3.14905834E+00  2.21319485E+00  2.88940002E+02  1.52107719E-02  -1.84336667E+01
-3.02834582E+00  2.20830822E+00  2.89000000E+02  1.52647048E-02  -1.83380001E+01
-3.11529565E+00  2.24682283E+00  2.89040009E+02  1.53096523E-02  -1.82423335E+01
-2.79696274E+00  2.31384993E+00  2.89079987E+02  1.53546045E-02  -1.81466668E+01
-2.74836230E+00  2.31433654E+00  2.89149994E+02  1.54173840E-02  -1.80510002E+01
-2.72909689E+00  2.33086896E+00  2.89220001E+02  1.54983215E-02  -1.79553336E+01
-2.71427798E+00  2.42684484E+00  2.89279999E+02  1.55522889E-02  -1.78596670E+01
-2.76415610E+00  2.39438725E+00  2.89329987E+02  1.56065915E-02  -1.77640003E+01
-2.76747108E+00  2.49184275E+00  2.89389984E+02  1.56694073E-02  -1.76683337E+01
-2.89696050E+00  2.56301475E+00  2.89440002E+02  1.57232285E-02  -1.75726671E+01
-3.00596428E+00  2.62227011E+00  2.89500000E+02  1.57770589E-02  -1.74770004E+01
-2.73965049E+00  2.55476642E+00  2.89510010E+02  1.57858916E-02  -1.73813338E+01
-2.72750282E+00  2.46448898E+00  2.89500000E+02  1.57763958E-02  -1.72856672E+01
-2.61533570E+00  2.37977219E+00  2.89510010E+02  1.57765616E-02  -1.71900005E+01
-2.61556077E+00  2.41357040E+00  2.89459991E+02  1.57134049E-02  -1.41870005E+01
-2.60618281E+00  2.25754619E+00  2.89419983E+02  1.56684183E-02  -1.11840004E+01
-2.45204568E+00  2.33505201E+00  2.89410004E+02  1.56500936E-02  -8.18100033E+00
-2.54186201E+00  2.20960665E+00  2.89410004E+02  1.56497639E-02  -5.17800026E+00
-2.02749968E+00  2.07765603E+00  2.89399994E+02  1.56406052E-02  -2.17500019E+00
-2.04758406E+00  1.85663545E+00  2.89369995E+02  1.55954640E-02  8.27999878E-01
-2.13901305E+00  1.94635212E+00  2.89369995E+02  1.56042948E-02  3.83099995E+00
-2.03322434E+00  1.92945766E+00  2.89380005E+02  1.56042948E-02  6.83400002E+00
-1.97527874E+00  1.77854931E+00  2.89369995E+02  1.55949695E-02  9.83700008E+00
-2.22114587E+00  1.89703774E+00  2.89369995E+02  1.55949695E-02  1.28400002E+01
-2.12319589E+00  2.20632815E+00  2.89410004E+02  1.56396180E-02  1.58430002E+01
-2.40333009E+00  2.16396856E+00  2.89429993E+02  1.56664401E-02  1.88460003E+01
-2.35620213E+00  2.26742387E+00  2.89440002E+02  1.56752709E-02  2.18490004E+01
-2.51124835E+00  2.22176528E+00  2.89470001E+02  1.57020967E-02  2.48520004E+01
-2.09743500E+00  2.01136804E+00  2.89489990E+02  1.57199223E-02  2.78550005E+01
-2.46716714E+00  2.37420774E+00  2.89519989E+02  1.57467481E-02  3.08580006E+01
-2.67452073E+00  2.36621642E+00  2.89559998E+02  1.57917365E-02  3.38610006E+01
-2.34458256E+00  2.24053168E+00  2.89579987E+02  1.58097334E-02  3.68640007E+01
-2.43136835E+00  2.34794569E+00  2.89589996E+02  1.58185642E-02  3.98670008E+01
-2.07229590E+00  2.23787618E+00  2.89609985E+02  1.58365630E-02  4.28700008E+01
-2.09011984E+00  2.21024060E+00  2.89600006E+02  1.58183984E-02  4.58730009E+01
-2.07731104E+00  1.94391465E+00  2.89600006E+02  1.58094000E-02  4.88760010E+01
-2.03432155E+00  2.04143572E+00  2.89589996E+02  1.58002377E-02  5.18790010E+01
-1.99271035E+00  2.02073002E+00  2.89579987E+02  1.57819074E-02  5.48820011E+01
-2.09839082E+00  2.56373262E+00  2.89589996E+02  1.57999042E-02  5.78850012E+01
-2.11111188E+00  2.46307588E+00  2.89619995E+02  1.58267319E-02  6.08880013E+01
-2.02830124E+00  2.22127390E+00  2.89660004E+02  1.58715583E-02  6.38910013E+01
-2.23942304E+00  2.52232289E+00  2.89699982E+02  1.59073919E-02  6.68940014E+01
-2.22430992E+00  2.62281656E+00  2.89779999E+02  1.59972291E-02  6.98970015E+01
-2.34450746E+00  2.74506545E+00  2.89889984E+02  1.61321051E-02  7.29000015E+01
-2.23256397E+00  2.48823357E+00  2.90039978E+02  1.62940454E-02  7.61433347E+01
