     uComp           vComp           pTemp           wvMix           rNet      
-4.43809658E-01  8.46837807E+00  2.98029999E+02  1.32762473E-02  -5.65983327E+01
-4.01462793E-01  8.84088993E+00  2.97979980E+02  1.32755488E-02  -5.66259995E+01
-4.44042861E-01  9.07914734E+00  2.97940002E+02  1.32890586E-02  -5.66536662E+01
-2.96405673E-01  8.93508434E+00  2.97910004E+02  1.33098187E-02  -5.66813329E+01
-3.49712759E-01  9.10328484E+00  2.97889984E+02  1.33166453E-02  -5.67089996E+01
 1.38851404E-01  8.83890915E+00  2.97859985E+02  1.33017311E-02  -5.67366664E+01
 1.13985233E-01  9.32930374E+00  2.97850006E+02  1.33085577E-02  -5.67643331E+01
-3.31932604E-02  9.50994205E+00  2.97839996E+02  1.33224931E-02  -5.67919998E+01
 1.71384856E-01  9.81850433E+00  2.97850006E+02  1.33222127E-02  -5.68196665E+01
 3.67903084E-01  1.00332565E+01  2.97880005E+02  1.33284777E-02  -5.68473333E+01
 2.68775880E-01  9.05601311E+00  2.97880005E+02  1.33145433E-02  -5.68750000E+01
 2.34023482E-01  8.93693638E+00  2.97829987E+02  1.33021520E-02  -5.69026667E+01
 1.76041663E-01  9.16831017E+00  2.97809998E+02  1.33276368E-02  -5.69303335E+01
 8.57822150E-02  9.82962513E+00  2.97779999E+02  1.33347427E-02  -5.69580002E+01
 1.17283851E-01  9.59928417E+00  2.97760010E+02  1.33283380E-02  -5.69856669E+01
 3.01232599E-02  8.62994766E+00  2.97739990E+02  1.33081377E-02  -5.70133336E+01
-1.55326873E-01  8.89864445E+00  2.97669983E+02  1.33155240E-02  -5.70410004E+01
 9.99024510E-02  9.53947639E+00  2.97630005E+02  1.33353043E-02  -5.70686671E+01
-1.01259813E-01  9.66946983E+00  2.97609985E+02  1.33361463E-02  -5.70963338E+01
-2.71955758E-01  9.73620224E+00  2.97579987E+02  1.33354450E-02  -5.71240005E+01
-1.75848082E-01  9.15831184E+00  2.97570007E+02  1.33222127E-02  -5.71516673E+01
-4.51279134E-01  9.56936455E+00  2.97529999E+02  1.33226328E-02  -5.71793340E+01
-1.60421785E-02  9.18998528E+00  2.97529999E+02  1.33279171E-02  -5.72070007E+01
-5.81439674E-01  9.24172783E+00  2.97500000E+02  1.33209499E-02  -5.72346675E+01
-1.74175516E-01  9.97847939E+00  2.97489990E+02  1.33348834E-02  -5.72623342E+01
-1.37248471E-01  9.82904148E+00  2.97479980E+02  1.33215105E-02  -5.72900009E+01
-4.65452462E-01  9.18821812E+00  2.97470001E+02  1.33071579E-02  -5.73083342E+01
-1.46232158E-01  9.30885220E+00  2.97449982E+02  1.33273564E-02  -5.73266675E+01
-3.87671918E-01  9.65221786E+00  2.97440002E+02  1.33401677E-02  -5.73450008E+01
-2.90236920E-01  9.23544025E+00  2.97449982E+02  1.33337611E-02  -5.73633341E+01
-3.52144569E-01  9.60354519E+00  2.97419983E+02  1.33340415E-02  -5.73816675E+01
-5.87090850E-01  9.33155060E+00  2.97419983E+02  1.33340415E-02  -5.74000008E+01
-4.16432559E-01  9.17055035E+00  2.97410004E+02  1.33397458E-02  -5.74183341E+01
-6.67072356E-01  9.30612183E+00  2.97380005E+02  1.33407293E-02  -5.74366674E+01
-3.59309703E-01  9.35310078E+00  2.97389984E+02  1.33467121E-02  -5.74550007E+01
-1.32082462E-01  9.45907784E+00  2.97369995E+02  1.33476956E-02  -5.74733340E+01
-4.40928608E-01  9.70999432E+00  2.97339996E+02  1.33471340E-02  -5.74916673E+01
-1.71557665E-01  9.82850266E+00  2.97350006E+02  1.33539597E-02  -5.75100006E+01
 8.75275284E-02  1.00296173E+01  2.97359985E+02  1.33475550E-02  -5.75283339E+01
-1.39761671E-01  1.00090246E+01  2.97350006E+02  1.33414306E-02  -5.75466672E+01
 1.89096019E-01  9.84818459E+00  2.97359985E+02  1.33535387E-02  -5.75650005E+01
 2.87593633E-01  1.02959843E+01  2.97339996E+02  1.33408699E-02  -5.75833338E+01
 5.32950997E-01  1.08969746E+01  2.97350006E+02  1.33476956E-02  -5.76016671E+01
 4.92774218E-01  9.72752571E+00  2.97359985E+02  1.33205298E-02  -5.76200005E+01
 1.57076776E-01  1.12489033E+01  2.97359985E+02  1.33408699E-02  -5.76383338E+01
 3.90988618E-01  1.06628342E+01  2.97380005E+02  1.33405887E-02  -5.76566671E+01
 2.12775156E-01  1.01577711E+01  2.97380005E+02  1.33203901E-02  -5.76750004E+01
 5.83512127E-01  1.07742100E+01  2.97359985E+02  1.33348834E-02  -5.76933337E+01
 2.57732511E-01  1.13570757E+01  2.97369995E+02  1.33344624E-02  -5.77116670E+01
 5.99241018E-01  1.03927383E+01  2.97410004E+02  1.33326380E-02  -5.77300003E+01
 1.41299278E-01  1.01190138E+01  2.97410004E+02  1.33061772E-02  -5.77483336E+01
 3.31949256E-02  9.50994205E+00  2.97389984E+02  1.33124413E-02  -5.77666669E+01
 3.69587034E-01  1.05835495E+01  2.97329987E+02  1.33188479E-02  -5.77850002E+01
 2.29319677E-01  1.09475985E+01  2.97320007E+02  1.33262342E-02  -5.78033335E+01
 4.45556402E-01  1.06306677E+01  2.97350006E+02  1.33188479E-02  -5.78216668E+01
 3.89130801E-01  1.11432076E+01  2.97359985E+02  1.33061772E-02  -5.78400002E+01
-3.48347127E-01  1.10845280E+01  2.97369995E+02  1.32987928E-02  -5.78243334E+01
 2.33002916E-01  1.02673569E+01  2.97380005E+02  1.32861221E-02  -5.78086667E+01
 2.34302744E-01  9.58713722E+00  2.97359985E+02  1.32790189E-02  -5.77930000E+01
 4.67331707E-01  1.11502113E+01  2.97320007E+02  1.32918283E-02  -5.77773333E+01
 1.31455645E-01  1.07591972E+01  2.97320007E+02  1.32915489E-02  -5.77616666E+01
 6.17973268E-01  1.04016590E+01  2.97320007E+02  1.32663473E-02  -5.77459999E+01
 2.99925387E-01  1.01055498E+01  2.97320007E+02  1.32596642E-02  -5.77303332E+01
 7.97315717E-01  1.14021578E+01  2.97320007E+02  1.32585494E-02  -5.77146665E+01
 7.80815959E-01  1.14534149E+01  2.97350006E+02  1.32521437E-02  -5.76989998E+01
 6.66621268E-01  1.03084679E+01  2.97359985E+02  1.32320933E-02  -5.76833331E+01
 4.66333687E-01  1.02694168E+01  2.97339996E+02  1.32383583E-02  -5.76676664E+01
 7.22842157E-01  1.00841255E+01  2.97299988E+02  1.32247135E-02  -5.76519997E+01
 7.09794939E-01  1.06864538E+01  2.97279999E+02  1.32248541E-02  -5.76363330E+01
 1.70265749E-01  1.08386631E+01  2.97289978E+02  1.32106533E-02  -5.76206662E+01
 4.74362999E-01  1.00588207E+01  2.97299988E+02  1.32045262E-02  -5.76049995E+01
 2.65959591E-01  1.01565180E+01  2.97279999E+02  1.31975664E-02  -5.75893328E+01
 5.80017149E-01  9.76278496E+00  2.97269989E+02  1.31828180E-02  -5.75736661E+01
 3.06253552E-01  9.74518967E+00  2.97239990E+02  1.31835109E-02  -5.75579994E+01
-1.48588195E-01  9.45883274E+00  2.97229980E+02  1.31824007E-02  -5.75423327E+01
 1.55658081E-01  9.90877724E+00  2.97209991E+02  1.31753040E-02  -5.75266660E+01
 1.77385494E-01  9.23829651E+00  2.97190002E+02  1.31615298E-02  -5.75109993E+01
-5.17057002E-01  1.02069120E+01  2.97179993E+02  1.31682083E-02  -5.74953326E+01
-8.60422850E-02  9.85962391E+00  2.97190002E+02  1.31562315E-02  -5.74796659E+01
-3.12538654E-01  9.94508934E+00  2.97190002E+02  1.31545719E-02  -5.74639992E+01
-1.93317711E-01  1.00681438E+01  2.97190002E+02  1.31417671E-02  -5.74483325E+01
-3.24913889E-01  9.30432892E+00  2.97169983E+02  1.31412139E-02  -5.74326658E+01
-1.76615983E-01  9.19830418E+00  2.97139984E+02  1.31278550E-02  -5.74169991E+01
 1.74351797E-01  9.98847866E+00  2.97130005E+02  1.31346714E-02  -5.74013323E+01
 3.21128592E-02  9.19994354E+00  2.97109985E+02  1.31150484E-02  -5.73856656E+01
 6.07361346E-02  8.69978809E+00  2.97079987E+02  1.31008634E-02  -5.73699989E+01
 2.56535828E-01  1.04968662E+01  2.97070007E+02  1.31210387E-02  -5.73586656E+01
 7.09286332E-02  1.01597519E+01  2.97070007E+02  1.31076807E-02  -5.73473323E+01
 5.55108428E-01  9.34352398E+00  2.97070007E+02  1.30934976E-02  -5.73359989E+01
 2.56600499E-01  9.18641663E+00  2.97039978E+02  1.30940489E-02  -5.73246656E+01
 2.14398965E-01  9.44756794E+00  2.97000000E+02  1.31071294E-02  -5.73133322E+01
-1.22867405E-01  8.79914284E+00  2.96989990E+02  1.30936354E-02  -5.73019989E+01
 1.88328117E-01  9.80819225E+00  2.96970001E+02  1.30933598E-02  -5.72906656E+01
-3.94895643E-01  9.83207321E+00  2.96979980E+02  1.30926715E-02  -5.72793322E+01
 1.75849691E-01  9.15831184E+00  2.96979980E+02  1.30591486E-02  -5.72679989E+01
 1.62313879E-02  9.29998589E+00  2.96989990E+02  1.30917076E-02  -5.72566655E+01
 3.11658621E-01  9.39483166E+00  2.96989990E+02  1.30718155E-02  -5.72453322E+01
-2.16212317E-01  9.52754688E+00  2.96979980E+02  1.30712651E-02  -5.72339989E+01
 9.69703048E-02  9.25949287E+00  2.96989990E+02  1.30647263E-02  -5.72226655E+01
-2.44492739E-01  9.33679962E+00  2.97000000E+02  1.30640408E-02  -5.72113322E+01
-1.72008604E-01  8.95834827E+00  2.96970001E+02  1.30509622E-02  -5.71999989E+01
-4.11028937E-02  7.84989214E+00  2.96929993E+02  1.30441496E-02  -5.71886655E+01
-5.66856377E-02  8.11980152E+00  2.96880005E+02  1.30436011E-02  -5.71773322E+01
-4.74385023E-02  9.05987644E+00  2.96829987E+02  1.30502768E-02  -5.71659988E+01
-4.95135725E-01  8.85616970E+00  2.96789978E+02  1.30376108E-02  -5.71546655E+01
-2.56795913E-01  9.80663872E+00  2.96799988E+02  1.30650010E-02  -5.71433322E+01
-4.85904254E-02  9.27987289E+00  2.96829987E+02  1.30377477E-02  -5.71319988E+01
 4.06535596E-01  1.01218395E+01  2.96829987E+02  1.30306622E-02  -5.71206655E+01
 3.04997116E-01  9.70520878E+00  2.96850006E+02  1.30381584E-02  -5.71093321E+01
 3.37855220E-01  9.21380806E+00  2.96839996E+02  1.30243963E-02  -5.70979988E+01
 8.18567157E-01  9.95640755E+00  2.96809998E+02  1.30378846E-02  -5.70866655E+01
 4.19377774E-01  1.04415808E+01  2.96820007E+02  1.30385710E-02  -5.70753321E+01
 6.73743427E-01  1.07088261E+01  2.96850006E+02  1.30321700E-02  -5.70639988E+01
 9.40247059E-01  9.76483727E+00  2.96859985E+02  1.30121419E-02  -5.70526655E+01
 1.08323348E+00  9.97133350E+00  2.96850006E+02  1.30128255E-02  -5.70413321E+01
 7.39906013E-01  8.99963570E+00  2.96829987E+02  1.29993381E-02  -5.70299988E+01
 5.94499588E-01  1.06333933E+01  2.96779999E+02  1.30075170E-02  -5.70516655E+01
 8.21007729E-01  9.38415432E+00  2.96760010E+02  1.29989283E-02  -5.70733322E+01
 8.26051533E-01  1.02668219E+01  2.96750000E+02  1.30057391E-02  -5.70949989E+01
 5.14988422E-01  9.82651424E+00  2.96760010E+02  1.30053293E-02  -5.71166656E+01
 6.75392270E-01  9.90700531E+00  2.96750000E+02  1.29914321E-02  -5.71383324E+01
 1.15207362E+00  9.66155338E+00  2.96760010E+02  1.29910232E-02  -5.71599991E+01
 2.40306020E-01  9.17685509E+00  2.96760010E+02  1.29704541E-02  -5.71816658E+01
 5.04016042E-01  9.30636120E+00  2.96739990E+02  1.29765831E-02  -5.72033325E+01
-3.53223756E-02  1.01199379E+01  2.96739990E+02  1.29831200E-02  -5.72249992E+01
 3.38875383E-01  9.70408535E+00  2.96739990E+02  1.29696354E-02  -5.72466660E+01
-4.37598199E-01  1.04408340E+01  2.96760010E+02  1.29895210E-02  -5.72683327E+01
 9.11054239E-02  1.04396019E+01  2.96769989E+02  1.29767191E-02  -5.72899994E+01
-1.74873635E-01  1.00184746E+01  2.96779999E+02  1.29620098E-02  -5.73116661E+01
 2.99029112E-01  9.51530361E+00  2.96799988E+02  1.29618738E-02  -5.73333328E+01
 3.32298316E-02  9.51994228E+00  2.96760010E+02  1.29564255E-02  -5.73549995E+01
 3.48703787E-02  9.98993874E+00  2.96750000E+02  1.29690906E-02  -5.73766663E+01
-1.09532334E-01  1.04594269E+01  2.96760010E+02  1.29629634E-02  -5.73983330E+01
-1.17160000E-01  9.58928490E+00  2.96750000E+02  1.29568353E-02  -5.74199997E+01
-1.18381679E-01  9.68927670E+00  2.96720001E+02  1.29566994E-02  -5.74416664E+01
 3.65701556E-01  1.10239353E+01  2.96679993E+02  1.29576521E-02  -5.74633331E+01
 9.73889769E-07  1.11400003E+01  2.96679993E+02  1.29586058E-02  -5.74849998E+01
 3.78121465E-01  9.84274006E+00  2.96699982E+02  1.29443053E-02  -5.75066666E+01
 4.10950065E-01  1.02317505E+01  2.96690002E+02  1.29369507E-02  -5.75283333E+01
 2.60200620E-01  1.06468210E+01  2.96690002E+02  1.29505694E-02  -5.75500000E+01
-2.16124132E-01  1.03177366E+01  2.96690002E+02  1.29355909E-02  -5.75716667E+01
 5.24647713E-01  1.03567190E+01  2.96709991E+02  1.29222469E-02  -5.75933334E+01
-1.82241928E-02  1.04399834E+01  2.96699982E+02  1.29221119E-02  -5.76150002E+01
-6.90419972E-02  9.88975906E+00  2.96690002E+02  1.29295988E-02  -5.76366669E+01
-1.41018271E-01  1.00990162E+01  2.96699982E+02  1.29212970E-02  -5.76583336E+01
 6.68795630E-02  9.57976627E+00  2.96709991E+02  1.29080890E-02  -5.76800003E+01
 4.84589756E-01  9.90815639E+00  2.96679993E+02  1.28948828E-02  -5.76860003E+01
 4.63677466E-01  1.06198826E+01  2.96679993E+02  1.29091740E-02  -5.76920003E+01
-1.92541052E-02  1.10299826E+01  2.96669983E+02  1.28886178E-02  -5.76980003E+01
-2.43096501E-01  9.94703007E+00  2.96679993E+02  1.28816757E-02  -5.77040003E+01
 5.20479456E-02  9.93986320E+00  2.96679993E+02  1.28822168E-02  -5.77100004E+01
 4.57281560E-01  1.09104214E+01  2.96649994E+02  1.28702279E-02  -5.77160004E+01
 1.63197532E-01  1.03887186E+01  2.96639984E+02  1.28691457E-02  -5.77220004E+01
-7.05778077E-02  1.01097536E+01  2.96619995E+02  1.28491335E-02  -5.77280004E+01
 4.06012565E-01  1.10725584E+01  2.96600006E+02  1.28564788E-02  -5.77340004E+01
 3.87718469E-01  1.00925560E+01  2.96579987E+02  1.28423264E-02  -5.77400004E+01
 4.07449573E-01  9.72146511E+00  2.96539978E+02  1.28297955E-02  -5.77460004E+01
 5.45116067E-01  1.00652494E+01  2.96510010E+02  1.28376791E-02  -5.77520004E+01
 7.51569390E-01  1.10244122E+01  2.96479980E+02  1.28366007E-02  -5.77580004E+01
 6.30325556E-01  1.09318428E+01  2.96470001E+02  1.28173968E-02  -5.77640004E+01
 5.27025759E-01  1.00561991E+01  2.96449982E+02  1.28109958E-02  -5.77700005E+01
 6.75655901E-01  1.04481773E+01  2.96410004E+02  1.28108617E-02  -5.77760005E+01
 9.07905102E-01  1.08119478E+01  2.96389984E+02  1.28103234E-02  -5.77820005E+01
 2.13476911E-01  1.11179504E+01  2.96399994E+02  1.28041906E-02  -5.77880005E+01
 8.58485758E-01  1.11570196E+01  2.96429993E+02  1.27971163E-02  -5.77940005E+01
 5.53991556E-01  1.09359770E+01  2.96419983E+02  1.27839101E-02  -5.78000005E+01
 4.48487699E-01  1.07006054E+01  2.96410004E+02  1.27765695E-02  -5.78060005E+01
 3.73766065E-01  1.01931496E+01  2.96389984E+02  1.27769727E-02  -5.78120005E+01
 3.96851629E-01  1.08227262E+01  2.96359985E+02  1.27648404E-02  -5.78180005E+01
 4.36633229E-01  1.00004730E+01  2.96380005E+02  1.27621572E-02  -5.78240005E+01
 1.90631822E-01  9.92817020E+00  2.96339996E+02  1.27565619E-02  -5.78300006E+01
 4.80681777E-01  9.82825279E+00  2.96320007E+02  1.27506955E-02  -5.78360006E+01
 1.26202300E-01  1.03292294E+01  2.96299988E+02  1.27497576E-02  -5.78420006E+01
 3.33894879E-01  1.06247549E+01  2.96299988E+02  1.27504272E-02  -5.78480006E+01
 2.93695480E-01  9.89564228E+00  2.96309998E+02  1.27298860E-02  -5.78540006E+01
 1.48420095E-01  1.06289644E+01  2.96299988E+02  1.27237514E-02  -5.78600006E+01
 3.28404963E-01  1.10651274E+01  2.96309998E+02  1.27236182E-02  -5.79030006E+01
 1.84828378E-02  1.05899839E+01  2.96320007E+02  1.27110826E-02  -5.79460007E+01
 3.73766065E-01  1.01931496E+01  2.96320007E+02  1.27046797E-02  -5.79890007E+01
 1.30844787E-01  1.07092009E+01  2.96320007E+02  1.26984119E-02  -5.80320007E+01
 4.36855048E-01  1.13716125E+01  2.96309998E+02  1.26857413E-02  -5.80750008E+01
 6.32929564E-01  1.00601091E+01  2.96299988E+02  1.26780057E-02  -5.81180008E+01
 3.48298252E-01  9.97391987E+00  2.96269989E+02  1.26858745E-02  -5.81610008E+01
 8.00773859E-01  1.06499376E+01  2.96229980E+02  1.26790721E-02  -5.82040009E+01
 1.01825333E+00  1.07719803E+01  2.96199982E+02  1.26802716E-02  -5.82470009E+01
 9.48504329E-01  1.06277580E+01  2.96199982E+02  1.26728034E-02  -5.82900009E+01
 9.01325226E-01  1.09630117E+01  2.96199982E+02  1.26602631E-02  -5.83330009E+01
 7.60390699E-01  9.24879456E+00  2.96199982E+02  1.26393270E-02  -5.83760010E+01
 1.22074819E+00  1.02374744E+01  2.96139984E+02  1.26479873E-02  -5.84190010E+01
 8.61479580E-01  1.09461527E+01  2.96130005E+02  1.26601299E-02  -5.84620010E+01
 6.81278408E-01  1.08285904E+01  2.96139984E+02  1.26466593E-02  -5.85050011E+01
 6.98528349E-01  1.05168276E+01  2.96130005E+02  1.26337213E-02  -5.85480011E+01
 4.69509125E-01  1.03393459E+01  2.96130005E+02  1.26325255E-02  -5.85910011E+01
 7.76327014E-01  1.05715332E+01  2.96130005E+02  1.26257269E-02  -5.86340012E+01
 5.68821669E-01  1.01741104E+01  2.96130005E+02  1.26259914E-02  -5.86770012E+01
 7.19886065E-01  1.02948608E+01  2.96130005E+02  1.26182633E-02  -5.87200012E+01
 3.00913721E-01  9.57527351E+00  2.96130005E+02  1.26119936E-02  -5.87630013E+01
 3.99713188E-01  9.95197582E+00  2.96100006E+02  1.26051940E-02  -5.88060013E+01
 5.45613319E-02  1.04198570E+01  2.96089996E+02  1.25977313E-02  -5.88490013E+01
 3.99912000E-01  9.54162312E+00  2.96079987E+02  1.25843994E-02  -5.88920013E+01
 3.76977064E-02  1.07999344E+01  2.96059998E+02  1.25915958E-02  -5.89350014E+01
 5.27549148E-01  1.00661850E+01  2.96059998E+02  1.25715975E-02  -5.89780014E+01
 4.14987206E-01  9.90130711E+00  2.96059998E+02  1.25651937E-02  -5.90210014E+01
 4.49867636E-01  9.53939819E+00  2.96039978E+02  1.25518627E-02  -5.90640015E+01
 7.43407547E-01  1.09046898E+01  2.96029999E+02  1.25539722E-02  -5.91070015E+01
 8.37157309E-01  1.06371088E+01  2.96059998E+02  1.25594521E-02  -5.91500015E+01
 7.00302184E-01  9.31370926E+00  2.96059998E+02  1.25393206E-02  -5.91623348E+01
 9.26775575E-01  1.08103466E+01  2.96010010E+02  1.25398468E-02  -5.91746681E+01
 7.46929526E-01  9.49065399E+00  2.95989990E+02  1.25333127E-02  -5.91870014E+01
 1.06715643E+00  1.05059404E+01  2.95959991E+02  1.25348922E-02  -5.91993347E+01
 7.34792471E-01  9.77241421E+00  2.95940002E+02  1.25278318E-02  -5.92116680E+01
 1.42319047E+00  1.09579668E+01  2.95940002E+02  1.25271743E-02  -5.92240013E+01
 9.14471030E-01  9.85767365E+00  2.95940002E+02  1.25214281E-02  -5.92363346E+01
 9.07068312E-01  1.08019829E+01  2.95940002E+02  1.25212967E-02  -5.92486679E+01
 9.26775575E-01  1.08103466E+01  2.95949982E+02  1.25146294E-02  -5.92610012E+01
 1.19994688E+00  1.03708105E+01  2.95929993E+02  1.25080952E-02  -5.92733345E+01
 8.03023160E-01  1.06798525E+01  2.95929993E+02  1.25148920E-02  -5.92856678E+01
 9.29888844E-01  1.02177744E+01  2.95929993E+02  1.25019550E-02  -5.92980011E+01
 9.42281723E-01  1.05580359E+01  2.95910004E+02  1.25019550E-02  -5.93103344E+01
 7.07112730E-01  9.86468983E+00  2.95889984E+02  1.24867857E-02  -5.93226677E+01
 6.82754457E-01  1.05579472E+01  2.95859985E+02  1.24939745E-02  -5.93350010E+01
 5.90001583E-01  1.08940344E+01  2.95850006E+02  1.25066508E-02  -5.93473343E+01
 5.98665357E-01  1.03827543E+01  2.95850006E+02  1.24941058E-02  -5.93596676E+01
 5.81102431E-01  1.03937683E+01  2.95850006E+02  1.24937128E-02  -5.93720009E+01
 3.07195842E-01  9.77517414E+00  2.95839996E+02  1.24867857E-02  -5.93843342E+01
 5.55492401E-01  9.63399792E+00  2.95829987E+02  1.24858674E-02  -5.93966675E+01
 2.41632342E-01  9.88704777E+00  2.95809998E+02  1.24854734E-02  -5.94090008E+01
 3.43761325E-01  9.84399986E+00  2.95799988E+02  1.24852117E-02  -5.94213341E+01
 5.68156481E-01  9.85363388E+00  2.95779999E+02  1.24794636E-02  -5.94336674E+01
 6.59748673E-01  9.67753792E+00  2.95750000E+02  1.24662640E-02  -5.94460007E+01
 7.13108659E-01  1.07363443E+01  2.95750000E+02  1.24853430E-02  -5.94583340E+01
 6.08929276E-01  1.12435226E+01  2.95769989E+02  1.24654789E-02  -5.94706673E+01
 8.37615669E-01  9.97489357E+00  2.95789978E+02  1.24590760E-02  -5.94830006E+01
 3.42492938E-01  1.03243208E+01  2.95799988E+02  1.24588143E-02  -5.94953339E+01
 4.28781688E-01  9.82064438E+00  2.95779999E+02  1.24520203E-02  -5.95076672E+01
 2.22112805E-01  9.78748035E+00  2.95750000E+02  1.24522820E-02  -5.95200005E+01
 4.85668629E-01  1.02985554E+01  2.95699982E+02  1.24666579E-02  -5.95486671E+01
 6.09470069E-01  1.12535086E+01  2.95709991E+02  1.24859978E-02  -5.95773338E+01
 5.98113477E-01  1.10438156E+01  2.95739990E+02  1.24801202E-02  -5.96060005E+01
 3.71332020E-01  1.06335192E+01  2.95739990E+02  1.24660023E-02  -5.96346672E+01
 7.04252839E-01  9.82479191E+00  2.95720001E+02  1.24671813E-02  -5.96633339E+01
 4.61797386E-01  1.01695204E+01  2.95679993E+02  1.24594681E-02  -5.96920006E+01
 8.42029810E-01  1.23513317E+01  2.95660004E+02  1.24809062E-02  -5.97206673E+01
 9.52946544E-01  1.15908928E+01  2.95690002E+02  1.24747632E-02  -5.97493340E+01
 7.15569407E-02  1.02497501E+01  2.95699982E+02  1.24614313E-02  -5.97780006E+01
 7.36967325E-01  1.10955524E+01  2.95679993E+02  1.24671813E-02  -5.98066673E+01
 4.95366126E-01  1.09087591E+01  2.95660004E+02  1.24678360E-02  -5.98353340E+01
 1.76271603E-01  1.00984621E+01  2.95660004E+02  1.24805132E-02  -5.98640007E+01
 6.07813358E-01  9.66089916E+00  2.95630005E+02  1.24674430E-02  -5.98926674E+01
 2.40716726E-01  1.06072693E+01  2.95579987E+02  1.24947624E-02  -5.99213341E+01
 1.91455394E-01  1.09683294E+01  2.95579987E+02  1.24947624E-02  -5.99500008E+01
 5.36646664E-01  1.18178215E+01  2.95600006E+02  1.25147607E-02  -5.99786674E+01
 1.29012242E-01  1.05592127E+01  2.95609985E+02  1.25010349E-02  -6.00073341E+01
 9.46833268E-02  1.08495874E+01  2.95600006E+02  1.24998521E-02  -6.00360008E+01
 5.40377088E-02  1.03198586E+01  2.95589996E+02  1.25139728E-02  -6.00646675E+01
 1.79238543E-01  1.02684364E+01  2.95570007E+02  1.25194546E-02  -6.00933342E+01
 1.92359611E-01  1.00181541E+01  2.95549988E+02  1.25126578E-02  -6.01220009E+01
 3.54231179E-01  1.01438169E+01  2.95529999E+02  1.25187980E-02  -6.01506676E+01
 1.87964872E-01  1.07683601E+01  2.95500000E+02  1.25398468E-02  -6.01793343E+01
-3.46900523E-01  9.93394470E+00  2.95489990E+02  1.25454599E-02  -6.02080009E+01
-3.53243917E-01  9.63352585E+00  2.95479980E+02  1.25455912E-02  -6.02366676E+01
-3.30891311E-01  9.02393532E+00  2.95449982E+02  1.25382673E-02  -6.02653343E+01
 1.92682277E-02  1.10399828E+01  2.95419983E+02  1.25649301E-02  -6.02940010E+01
-3.65067899E-01  9.50299072E+00  2.95419983E+02  1.25382673E-02  -6.03226677E+01
-7.67031491E-01  1.02012033E+01  2.95399994E+02  1.25657218E-02  -6.03513344E+01
-2.37765476E-01  1.04773026E+01  2.95389984E+02  1.25583969E-02  -6.03800011E+01
 2.97924638E-01  1.06658401E+01  2.95399994E+02  1.25708049E-02  -6.04233344E+01
-1.15186967E-01  1.09993973E+01  2.95399994E+02  1.25653259E-02  -6.04666677E+01
-1.59340948E-01  9.12860966E+00  2.95410004E+02  1.25450650E-02  -6.05100010E+01
-1.32082462E-01  9.45907784E+00  2.95359985E+02  1.25369504E-02  -6.05533343E+01
-5.51878363E-02  1.05398550E+01  2.95350006E+02  1.25638740E-02  -6.05966676E+01
 8.22566688E-01  9.59480476E+00  2.95350006E+02  1.25436150E-02  -6.06400009E+01
 1.99270725E-01  1.03780870E+01  2.95329987E+02  1.25457235E-02  -6.06833342E+01
-6.09668553E-01  1.02619047E+01  2.95339996E+02  1.25717297E-02  -6.07266675E+01
-9.98299941E-02  1.14395638E+01  2.95350006E+02  1.25713320E-02  -6.07700008E+01
-1.70335993E-01  9.75851345E+00  2.95369995E+02  1.25450650E-02  -6.08133341E+01
 1.19238578E-01  9.75927162E+00  2.95359985E+02  1.25445370E-02  -6.08566675E+01
 7.30706990E-01  1.01938448E+01  2.95329987E+02  1.25526534E-02  -6.09000008E+01
 5.34876227E-01  1.02059937E+01  2.95320007E+02  1.25647979E-02  -6.09433341E+01
 1.16052854E+00  1.12301950E+01  2.95329987E+02  1.25785265E-02  -6.09866674E+01
 4.49282944E-01  1.02901974E+01  2.95339996E+02  1.25525212E-02  -6.10300007E+01
 6.65330648E-01  1.02885103E+01  2.95350006E+02  1.25654582E-02  -6.10733340E+01
 7.37856686E-01  1.02935886E+01  2.95339996E+02  1.25519941E-02  -6.11166673E+01
 6.01898968E-01  1.11137133E+01  2.95320007E+02  1.25530483E-02  -6.11600006E+01
 1.11436546E+00  1.11645241E+01  2.95320007E+02  1.25529170E-02  -6.12033339E+01
 8.32594991E-01  9.91510391E+00  2.95350006E+02  1.25378715E-02  -6.12466672E+01
 1.28280342E+00  9.87704468E+00  2.95329987E+02  1.25319967E-02  -6.12900005E+01
 9.19884562E-01  1.14330540E+01  2.95339996E+02  1.25650624E-02  -6.13333338E+01
 7.22127259E-01  1.00741520E+01  2.95339996E+02  1.25448015E-02  -6.13766671E+01
 1.65849555E+00  1.05909300E+01  2.95350006E+02  1.25515992E-02  -6.14200005E+01
 1.59987855E+00  9.76987076E+00  2.95339996E+02  1.25372130E-02  -6.14633338E+01
 1.17604053E+00  1.00111599E+01  2.95320007E+02  1.25504117E-02  -6.15066671E+01
 5.97216010E-01  1.00522747E+01  2.95289978E+02  1.25448015E-02  -6.15500004E+01
 4.54693794E-01  1.13208723E+01  2.95299988E+02  1.25709362E-02  -6.15933337E+01
-1.73164755E-02  9.91998482E+00  2.95299988E+02  1.25442734E-02  -6.16366670E+01
 7.70223320E-01  9.36839104E+00  2.95269989E+02  1.25313373E-02  -6.16800003E+01
 5.47609508E-01  9.79470444E+00  2.95229980E+02  1.25570772E-02  -6.17173336E+01
