     atm_u           atm_v           atm_T           atm_q           R_net     
-2.92169666E+00  6.20892382E+00  2.93229980E+02  1.75146945E-02  -2.38826661E+00
-3.29703259E+00  5.46555233E+00  2.93229980E+02  1.75319649E-02  -1.10079994E+00
-3.05881071E+00  5.09071684E+00  2.93220001E+02  1.75049566E-02  1.86666727E-01
-2.87972140E+00  6.17558098E+00  2.93220001E+02  1.75328869E-02  1.47413340E+00
-3.62089896E+00  6.00243235E+00  2.93220001E+02  1.75328869E-02  2.76160007E+00
-3.47808290E+00  5.52310324E+00  2.93260010E+02  1.75766144E-02  4.04906673E+00
-2.40371871E+00  6.32783556E+00  2.93289978E+02  1.75676085E-02  5.33653340E+00
-2.49247813E+00  5.67802382E+00  2.93329987E+02  1.75663177E-02  6.62400007E+00
-1.47115409E+00  5.94466829E+00  2.93329987E+02  1.75569467E-02  7.82053342E+00
-1.46831560E+00  6.41100454E+00  2.93359985E+02  1.75935142E-02  9.01706676E+00
-2.12758589E+00  5.66035223E+00  2.93389984E+02  1.75942518E-02  1.02136001E+01
-3.20321584E+00  5.66166353E+00  2.93410004E+02  1.75856166E-02  1.14101335E+01
-2.43551254E+00  6.15140152E+00  2.93410004E+02  1.75843239E-02  1.26066668E+01
-2.57726645E+00  6.28402424E+00  2.93440002E+02  1.75936986E-02  1.38032001E+01
-2.82180977E+00  6.36777973E+00  2.93459991E+02  1.75766144E-02  1.49997335E+01
-3.95153666E+00  6.95595837E+00  2.93470001E+02  1.75957307E-02  1.61962668E+01
-3.07945156E+00  6.34188271E+00  2.93500000E+02  1.76128130E-02  1.73928002E+01
-3.35509825E+00  6.52831650E+00  2.93529999E+02  1.76220033E-02  1.85893335E+01
-2.80128646E+00  6.56752586E+00  2.93559998E+02  1.76324919E-02  1.97858669E+01
-2.90313077E+00  6.83935165E+00  2.93579987E+02  1.76330470E-02  2.09824002E+01
-3.06889606E+00  7.71180153E+00  2.93609985E+02  1.76231135E-02  2.21789336E+01
-2.64566112E+00  7.11397076E+00  2.93609985E+02  1.76152177E-02  2.33754669E+01
-3.08174896E+00  6.31852245E+00  2.93630005E+02  1.76328626E-02  2.45720003E+01
-2.97232413E+00  7.54568624E+00  2.93639984E+02  1.76409408E-02  2.57685336E+01
-2.66642284E+00  7.44703197E+00  2.93669983E+02  1.76589545E-02  2.69650670E+01
-2.94567347E+00  7.14674091E+00  2.93690002E+02  1.76681466E-02  2.81616003E+01
-3.35874271E+00  8.06885624E+00  2.93720001E+02  1.76416822E-02  2.93581336E+01
-2.40045452E+00  7.43195248E+00  2.93720001E+02  1.76315662E-02  3.05546670E+01
-2.34083462E+00  6.79827881E+00  2.93720001E+02  1.76769644E-02  3.17512003E+01
-2.30841208E+00  6.81991434E+00  2.93729980E+02  1.76764075E-02  3.29477337E+01
-3.23839164E+00  7.20574951E+00  2.93750000E+02  1.76764075E-02  3.41442670E+01
-2.17817020E+00  7.12447023E+00  2.93760010E+02  1.76221877E-02  3.53408004E+01
-2.25234914E+00  7.32137442E+00  2.93760010E+02  1.76675916E-02  3.65373337E+01
-2.44471359E+00  6.11222267E+00  2.93769989E+02  1.76844858E-02  3.77338671E+01
-2.53834939E+00  7.24839163E+00  2.93779999E+02  1.77041721E-02  3.89304004E+01
-2.42371774E+00  7.37178373E+00  2.93799988E+02  1.76934935E-02  4.01269338E+01
-2.50064182E+00  7.43050432E+00  2.93820007E+02  1.76850427E-02  4.13234671E+01
-2.48801708E+00  7.93928003E+00  2.93839996E+02  1.76846720E-02  4.25200005E+01
-2.58618236E+00  8.05501461E+00  2.93829987E+02  1.76578406E-02  4.62960005E+01
-2.07915926E+00  7.65258121E+00  2.93839996E+02  1.77021269E-02  5.00720006E+01
-2.46525288E+00  8.32255554E+00  2.93880005E+02  1.77300759E-02  5.38480007E+01
-2.51445818E+00  7.14019632E+00  2.93919983E+02  1.77115034E-02  5.76240008E+01
-1.95373583E+00  8.39567280E+00  2.93970001E+02  1.77379660E-02  6.14000009E+01
-2.28624058E+00  7.57239771E+00  2.93989990E+02  1.76842995E-02  6.51760010E+01
-1.53854597E+00  7.23829269E+00  2.94019989E+02  1.77289601E-02  6.89520011E+01
-1.66671371E+00  8.19217014E+00  2.94039978E+02  1.77216306E-02  7.27280011E+01
-9.60174859E-01  8.69715881E+00  2.94079987E+02  1.77662931E-02  7.65040012E+01
-1.42010069E+00  6.56823540E+00  2.94130005E+02  1.77734364E-02  8.02800013E+01
-1.37886953E+00  7.90057755E+00  2.94199982E+02  1.78008322E-02  8.40560014E+01
-1.29028332E+00  8.23958492E+00  2.94229980E+02  1.77469738E-02  8.78320015E+01
-1.50876129E+00  8.38534737E+00  2.94239990E+02  1.77374072E-02  9.16080016E+01
-1.89532375E+00  7.54560471E+00  2.94269989E+02  1.77738108E-02  9.53840017E+01
-1.21725631E+00  6.97457457E+00  2.94339996E+02  1.78629532E-02  9.91600018E+01
-1.18838787E+00  7.95168781E+00  2.94429993E+02  1.78359281E-02  1.02936002E+02
-1.30583525E+00  7.40575409E+00  2.94449982E+02  1.77454818E-02  1.06712002E+02
-1.09621143E+00  7.70238447E+00  2.94470001E+02  1.77730639E-02  1.10488002E+02
-4.15311128E-01  7.42839909E+00  2.94500000E+02  1.78269185E-02  1.14264002E+02
-1.87249184E+00  8.51658249E+00  2.94529999E+02  1.77543033E-02  1.18040002E+02
-1.51843548E+00  7.88512850E+00  2.94549988E+02  1.77989602E-02  1.21816002E+02
-8.24577332E-01  8.40967178E+00  2.94600006E+02  1.78349931E-02  1.25592002E+02
-6.99067891E-01  8.88253403E+00  2.94639984E+02  1.77263543E-02  1.29368002E+02
-2.37692785E+00  7.97324371E+00  2.94649994E+02  1.77355427E-02  1.33144003E+02
-7.55901158E-01  7.44170761E+00  2.94660004E+02  1.78083442E-02  1.36920003E+02
-4.66785520E-01  1.02794075E+01  2.94690002E+02  1.77270975E-02  1.40696003E+02
-1.07510936E+00  9.01612663E+00  2.94699982E+02  1.77259799E-02  1.44472003E+02
-1.44293225E+00  7.93995190E+00  2.94769989E+02  1.78618301E-02  1.48248003E+02
-1.16002953E+00  8.35989952E+00  2.94869995E+02  1.77978408E-02  1.52024003E+02
-8.88847589E-01  8.05108452E+00  2.94899994E+02  1.77362897E-02  1.55800003E+02
-9.56051797E-02  9.12949944E+00  2.94919983E+02  1.77816935E-02  1.57526670E+02
-5.07974863E-01  8.07403660E+00  2.94959991E+02  1.77451093E-02  1.59253337E+02
-7.81640768E-01  7.97177172E+00  2.94959991E+02  1.77721288E-02  1.60980003E+02
-4.32309598E-01  9.52018929E+00  2.95010010E+02  1.77997071E-02  1.62706670E+02
-2.89443105E-01  8.72519970E+00  2.95089996E+02  1.77991483E-02  1.64433337E+02
-1.53163123E+00  9.78080273E+00  2.95119995E+02  1.76844858E-02  1.66160004E+02
 7.25043416E-01  1.06353149E+01  2.95130005E+02  1.77186485E-02  1.67886670E+02
-1.66105413E+00  9.23175526E+00  2.95179993E+02  1.77634936E-02  1.69613337E+02
 3.14096630E-01  8.99451733E+00  2.95260010E+02  1.78383645E-02  1.71340004E+02
-5.43500707E-02  1.03798580E+01  2.95309998E+02  1.76944230E-02  1.73066671E+02
-1.52048409E-01  1.08889389E+01  2.95320007E+02  1.76831875E-02  1.74793338E+02
-4.90242869E-01  9.67759037E+00  2.95350006E+02  1.76923778E-02  1.76520004E+02
 6.41102850E-01  1.07909727E+01  2.95389984E+02  1.77120604E-02  1.78246671E+02
 1.43629420E+00  1.03508234E+01  2.95419983E+02  1.77109465E-02  1.79973338E+02
 6.22124732E-01  1.04715357E+01  2.95470001E+02  1.77107602E-02  1.81700005E+02
 7.31844962E-01  1.07350836E+01  2.95500000E+02  1.77113172E-02  1.83426671E+02
 1.19522631E+00  9.59584999E+00  2.95559998E+02  1.77559834E-02  1.85153338E+02
 8.55868961E-07  9.78999996E+00  2.95639984E+02  1.77297052E-02  1.86880005E+02
 5.56015253E-01  1.09759254E+01  2.95639984E+02  1.76231135E-02  1.88606672E+02
-1.22046746E-01  9.98925400E+00  2.95589996E+02  1.76582113E-02  1.90333338E+02
-4.45011288E-01  9.79990196E+00  2.95609985E+02  1.77662931E-02  1.92060005E+02
 9.67775702E-01  1.12885923E+01  2.95619995E+02  1.76756643E-02  1.93786672E+02
 1.78251779E+00  1.06518841E+01  2.95649994E+02  1.77565403E-02  1.95513339E+02
 1.37840140E+00  8.90393829E+00  2.95750000E+02  1.78822894E-02  1.97240005E+02
 1.00037277E+00  1.05828238E+01  2.95970001E+02  1.78464353E-02  1.98966672E+02
 4.54513520E-01  1.18312731E+01  2.96059998E+02  1.76854152E-02  2.00693339E+02
 1.24636924E+00  1.09392262E+01  2.96100006E+02  1.77653618E-02  2.02420006E+02
 9.76145089E-01  1.11573801E+01  2.96199982E+02  1.78379901E-02  2.04146673E+02
 2.52820730E+00  1.18942747E+01  2.96289978E+02  1.77567285E-02  2.05873339E+02
 8.59257281E-01  1.14277411E+01  2.96410004E+02  1.78323518E-02  2.07600006E+02
 1.95540726E+00  1.19409542E+01  2.96470001E+02  1.77030563E-02  2.10530006E+02
 1.71802962E+00  1.10978041E+01  2.96479980E+02  1.77484639E-02  2.13460006E+02
 1.53378463E+00  1.00233278E+01  2.96529999E+02  1.77925695E-02  2.16390005E+02
 1.51199162E+00  9.43967628E+00  2.96619995E+02  1.78653952E-02  2.19320005E+02
 4.93713319E-01  1.17796574E+01  2.96709991E+02  1.77572872E-02  2.22250005E+02
 1.31421900E+00  1.17165241E+01  2.96699982E+02  1.76865309E-02  2.25180005E+02
 1.48391616E+00  1.11214380E+01  2.96649994E+02  1.76683329E-02  2.28110005E+02
 1.29771101E+00  1.08829012E+01  2.96600006E+02  1.77056603E-02  2.31040004E+02
 9.23462212E-01  1.17337170E+01  2.96570007E+02  1.76692586E-02  2.33970004E+02
 1.88099909E+00  1.03504715E+01  2.96500000E+02  1.76788215E-02  2.36900004E+02
 2.42528939E+00  1.13129511E+01  2.96449982E+02  1.76514275E-02  2.39830004E+02
 1.14563167E+00  1.08999605E+01  2.96429993E+02  1.77426264E-02  2.42760004E+02
 1.59031296E+00  1.10360041E+01  2.96510010E+02  1.78436153E-02  2.45690003E+02
 1.62668741E+00  1.25248070E+01  2.96639984E+02  1.77247953E-02  2.48620003E+02
 3.27320480E+00  1.31281013E+01  2.96729980E+02  1.77266560E-02  2.51550003E+02
 3.19069076E+00  1.24269218E+01  2.96820007E+02  1.77613925E-02  2.54480003E+02
 3.07615376E+00  1.21568451E+01  2.96940002E+02  1.77535005E-02  2.57410003E+02
 3.75543594E+00  1.18386278E+01  2.97019989E+02  1.76795647E-02  2.60340002E+02
 3.00693631E+00  1.02166939E+01  2.97039978E+02  1.76797509E-02  2.63270002E+02
 2.20189929E+00  1.17657356E+01  2.97019989E+02  1.76251512E-02  2.66200002E+02
 2.56536937E+00  1.14767809E+01  2.96970001E+02  1.77154113E-02  2.69130002E+02
 2.38594317E+00  1.09429102E+01  2.97010010E+02  1.77955609E-02  2.72060002E+02
 2.94416952E+00  1.10650063E+01  2.97100006E+02  1.77148543E-02  2.74990001E+02
 3.59077716E+00  1.10512772E+01  2.97139984E+02  1.77141093E-02  2.77920001E+02
 3.32500339E+00  1.15197420E+01  2.97190002E+02  1.76970270E-02  2.80850001E+02
 2.16892529E+00  1.12630663E+01  2.97229980E+02  1.77959353E-02  2.83780001E+02
 2.11728644E+00  1.04068003E+01  2.97380005E+02  1.78417396E-02  2.86710001E+02
 2.96947432E+00  9.47560692E+00  2.97529999E+02  1.77981798E-02  2.89640000E+02
 4.33006716E+00  1.14591894E+01  2.97570007E+02  1.76084358E-02  2.92570000E+02
 3.54972744E+00  1.01364212E+01  2.97489990E+02  1.76716726E-02  2.95500000E+02
 2.22957492E+00  1.10574589E+01  2.97429993E+02  1.77512616E-02  2.96823334E+02
 3.57841039E+00  1.01051168E+01  2.97529999E+02  1.78614501E-02  2.98146667E+02
 3.17714810E+00  1.08649950E+01  2.97619995E+02  1.77542474E-02  2.99470001E+02
 2.69715476E+00  1.15903130E+01  2.97679993E+02  1.77178327E-02  3.00793335E+02
 2.59721756E+00  1.28807631E+01  2.97760010E+02  1.77553650E-02  3.02116669E+02
 2.69345951E+00  1.32387838E+01  2.97789978E+02  1.76365655E-02  3.03440002E+02
 2.60351992E+00  1.20417643E+01  2.97750000E+02  1.76821668E-02  3.04763336E+02
 2.88128257E+00  1.04604359E+01  2.97750000E+02  1.77529398E-02  3.06086670E+02
 1.89889419E+00  1.02455158E+01  2.97820007E+02  1.77707728E-02  3.07410004E+02
 1.31831527E+00  1.00135927E+01  2.97899994E+02  1.78334750E-02  3.08733337E+02
 1.15343308E+00  1.06175327E+01  2.98070007E+02  1.78071912E-02  3.10056671E+02
 1.63865209E+00  1.21197243E+01  2.98179993E+02  1.77170858E-02  3.11380005E+02
 2.27855587E+00  1.08125248E+01  2.98160004E+02  1.76729728E-02  3.12703339E+02
 2.35204363E+00  1.08786392E+01  2.98139984E+02  1.77689083E-02  3.14026672E+02
 1.97449565E+00  1.09737806E+01  2.98149994E+02  1.77242346E-02  3.15350006E+02
 1.99491572E+00  1.16707296E+01  2.98089996E+02  1.77167151E-02  3.16673340E+02
 1.92234635E+00  1.16119547E+01  2.98059998E+02  1.77332442E-02  3.17996674E+02
 1.69492638E+00  1.25359373E+01  2.98079987E+02  1.77428108E-02  3.19320007E+02
 2.90083718E+00  1.03200560E+01  2.98100006E+02  1.76867153E-02  3.20643341E+02
 2.87000346E+00  1.09397984E+01  2.98089996E+02  1.76675916E-02  3.21966675E+02
 3.19984412E+00  1.12331390E+01  2.98119995E+02  1.77664794E-02  3.23290009E+02
 2.62742829E+00  1.13806429E+01  2.98199982E+02  1.77049153E-02  3.24613342E+02
 1.73308694E+00  1.21772909E+01  2.98220001E+02  1.76688880E-02  3.25936676E+02
 2.63770127E+00  1.06584673E+01  2.98260010E+02  1.76955387E-02  3.27260010E+02
 1.87721539E+00  1.18522596E+01  2.98299988E+02  1.76414978E-02  3.28583344E+02
 2.54835749E+00  1.28701315E+01  2.98309998E+02  1.76238548E-02  3.29906677E+02
 1.98984826E+00  1.25633955E+01  2.98299988E+02  1.76078808E-02  3.31230011E+02
 3.14227033E+00  1.21502533E+01  2.98260010E+02  1.75694562E-02  3.32553345E+02
 2.61433029E+00  1.06436310E+01  2.98190002E+02  1.75863542E-02  3.33876678E+02
 2.69910741E+00  1.15077028E+01  2.98169983E+02  1.76400132E-02  3.35200012E+02
 3.42580199E+00  1.21876774E+01  2.98130005E+02  1.76047366E-02  3.36733346E+02
 2.58547330E+00  1.13799925E+01  2.98130005E+02  1.76749229E-02  3.38266679E+02
 2.59198475E+00  1.15015526E+01  2.98269989E+02  1.76846720E-02  3.39800012E+02
 3.59905601E+00  1.16989059E+01  2.98380005E+02  1.76139232E-02  3.41333346E+02
 2.43103528E+00  1.18430643E+01  2.98399994E+02  1.76148489E-02  3.42866679E+02
 1.74986088E+00  1.29422407E+01  2.98359985E+02  1.75622962E-02  3.44400012E+02
 2.35026956E+00  1.34664450E+01  2.98299988E+02  1.76510587E-02  3.45933346E+02
 6.16624832E-01  1.30754681E+01  2.98309998E+02  1.76900607E-02  3.47466679E+02
 1.75979483E+00  1.43323660E+01  2.98389984E+02  1.76784508E-02  3.49000012E+02
 2.06333518E+00  1.12422218E+01  2.98479980E+02  1.77075211E-02  3.50533346E+02
 1.21500862E+00  1.17573872E+01  2.98649994E+02  1.77146681E-02  3.52066679E+02
 2.66662931E+00  1.27644300E+01  2.98829987E+02  1.75889414E-02  3.53600012E+02
 3.16773677E+00  1.17401466E+01  2.98729980E+02  1.75071619E-02  3.55133346E+02
 3.57847333E+00  1.16320000E+01  2.98570007E+02  1.76065844E-02  3.56666679E+02
 4.32492542E+00  9.40305901E+00  2.98519989E+02  1.76589545E-02  3.58200012E+02
 1.71571207E+00  9.93291187E+00  2.98559998E+02  1.77514497E-02  3.59733346E+02
 2.07162619E+00  1.17487564E+01  2.98669983E+02  1.76431648E-02  3.61266679E+02
 2.22406149E+00  1.30112858E+01  2.98699982E+02  1.75529197E-02  3.62800012E+02
 2.08370900E+00  1.31560078E+01  2.98639984E+02  1.76626649E-02  3.64333346E+02
 2.02706075E+00  1.30940256E+01  2.98600006E+02  1.76073257E-02  3.65866679E+02
 3.10364914E+00  1.20879173E+01  2.98579987E+02  1.76529139E-02  3.67400012E+02
 3.10365558E+00  1.23561687E+01  2.98549988E+02  1.76435355E-02  3.68933346E+02
 3.26039052E+00  1.27910061E+01  2.98570007E+02  1.76628511E-02  3.70466679E+02
 3.18611312E+00  1.27787952E+01  2.98570007E+02  1.76624805E-02  3.72000012E+02
 2.64741707E+00  1.33704185E+01  2.98660004E+02  1.76523570E-02  3.73533346E+02
 2.92078829E+00  1.07502842E+01  2.98669983E+02  1.76253356E-02  3.75066679E+02
 3.44647646E+00  1.27732019E+01  2.98639984E+02  1.75527371E-02  3.76600012E+02
 3.88097644E+00  1.35345640E+01  2.98609985E+02  1.76778939E-02  3.78133346E+02
 3.79062366E+00  1.18064041E+01  2.98639984E+02  1.76700018E-02  3.79666679E+02
 4.27060413E+00  9.82171249E+00  2.98660004E+02  1.76583976E-02  3.81200012E+02
 3.19677997E+00  1.02636786E+01  2.98669983E+02  1.77148543E-02  3.76533345E+02
 2.94555116E+00  9.39926815E+00  2.98739990E+02  1.77867394E-02  3.71866678E+02
 2.23919868E+00  1.35259037E+01  2.98850006E+02  1.76532846E-02  3.67200011E+02
 3.54315710E+00  1.18099508E+01  2.98869995E+02  1.77067779E-02  3.62533344E+02
 2.73027039E+00  1.07899265E+01  2.98979980E+02  1.77758653E-02  3.57866676E+02
 2.95290399E+00  8.57585335E+00  2.99169983E+02  1.77225601E-02  3.53200009E+02
 4.03677082E+00  1.00926399E+01  2.99269989E+02  1.76332314E-02  3.48533342E+02
 2.98259616E+00  1.25196257E+01  2.99250000E+02  1.75512619E-02  3.43866675E+02
 3.22504783E+00  1.19525509E+01  2.99160004E+02  1.75523665E-02  3.39200008E+02
 3.09259462E+00  1.13046122E+01  2.99089996E+02  1.77240483E-02  3.34533340E+02
 3.18885183E+00  1.33853960E+01  2.99119995E+02  1.76337883E-02  3.29866673E+02
 3.72296572E+00  1.20269547E+01  2.99039978E+02  1.76064000E-02  3.25200006E+02
 3.81517816E+00  8.37164307E+00  2.98989990E+02  1.76872723E-02  3.20533339E+02
 3.25295687E+00  1.07067442E+01  2.99010010E+02  1.77514497E-02  3.15866672E+02
 2.65649199E+00  1.21837578E+01  2.99070007E+02  1.76001675E-02  3.11200005E+02
 2.81841588E+00  1.26088438E+01  2.99079987E+02  1.77075211E-02  3.06533337E+02
 2.89736938E+00  1.25498867E+01  2.99130005E+02  1.76611803E-02  3.01866670E+02
 3.88117671E+00  1.08996038E+01  2.99160004E+02  1.76523570E-02  2.97200003E+02
 3.86109567E+00  1.12773380E+01  2.99089996E+02  1.76431648E-02  2.92533336E+02
 2.69683814E+00  1.21646481E+01  2.99019989E+02  1.76523570E-02  2.87866669E+02
 3.16178894E+00  1.29701815E+01  2.99070007E+02  1.77433714E-02  2.83200002E+02
 1.81760395E+00  1.29329014E+01  2.99169983E+02  1.76992565E-02  2.78533334E+02
 1.54718912E+00  1.37934990E+01  2.99250000E+02  1.75566096E-02  2.73866667E+02
 3.26749325E+00  1.29130116E+01  2.99350006E+02  1.76461320E-02  2.69200000E+02
 3.93950391E+00  1.30482645E+01  2.99380005E+02  1.76033117E-02  2.64533333E+02
 2.41052628E+00  1.14387703E+01  2.99419983E+02  1.77574195E-02  2.59866666E+02
 2.90384483E+00  1.38999166E+01  2.99600006E+02  1.75141543E-02  2.55199998E+02
 3.82139683E+00  1.32395363E+01  2.99600006E+02  1.75042283E-02  2.50533331E+02
 2.93887591E+00  1.25299606E+01  2.99570007E+02  1.74152665E-02  2.45866664E+02
 3.09025741E+00  1.09939394E+01  2.99570007E+02  1.75682008E-02  2.41199997E+02
 2.67081904E+00  1.07120647E+01  2.99539978E+02  1.76051632E-02  2.46103330E+02
 1.44249237E+00  1.37244024E+01  2.99559998E+02  1.76165793E-02  2.51006663E+02
 2.84025407E+00  1.25014143E+01  2.99570007E+02  1.76130608E-02  2.55909996E+02
 3.87960768E+00  1.04319487E+01  2.99579987E+02  1.75753608E-02  2.60813329E+02
 2.92107677E+00  1.06776495E+01  2.99479980E+02  1.75553169E-02  2.65716662E+02
 2.26038241E+00  1.30862169E+01  2.99429993E+02  1.74849275E-02  2.70619995E+02
 2.39368534E+00  1.30421581E+01  2.99260010E+02  1.74757391E-02  2.75523328E+02
 3.37286782E+00  1.37318373E+01  2.99079987E+02  1.75117608E-02  2.80426661E+02
 2.59914565E+00  1.24414043E+01  2.98880005E+02  1.75178219E-02  2.85329994E+02
 3.12724733E+00  1.20921640E+01  2.98709991E+02  1.75720379E-02  2.90233327E+02
 2.70246482E+00  1.01566133E+01  2.98570007E+02  1.76064000E-02  2.95136660E+02
 3.60131621E+00  1.21578341E+01  2.98549988E+02  1.76174399E-02  3.00039993E+02
 1.97942281E+00  1.34046402E+01  2.98470001E+02  1.75990593E-02  3.04943326E+02
 2.55513930E+00  1.27872152E+01  2.98440002E+02  1.76729728E-02  3.09846659E+02
 2.07162619E+00  1.17487564E+01  2.98549988E+02  1.76003519E-02  3.14749992E+02
 2.33330059E+00  1.11688766E+01  2.98760010E+02  1.76463183E-02  3.19653325E+02
 2.81072021E+00  1.22722435E+01  2.99010010E+02  1.75492633E-02  3.24556658E+02
 1.95321822E+00  1.06422434E+01  2.99049988E+02  1.75667237E-02  3.29459991E+02
 2.12604570E+00  9.75091362E+00  2.99100006E+02  1.75915267E-02  3.34363324E+02
 3.06388831E+00  1.21083717E+01  2.99109985E+02  1.74579099E-02  3.39266658E+02
 4.59233093E+00  1.10323610E+01  2.98979980E+02  1.73585042E-02  3.44169991E+02
 4.85315895E+00  9.52485943E+00  2.98839996E+02  1.73390415E-02  3.49073324E+02
 6.19846869E+00  9.43626499E+00  2.98729980E+02  1.73772387E-02  3.53976657E+02
 3.60078621E+00  9.47913265E+00  2.98649994E+02  1.74562596E-02  3.58879990E+02
 3.68087912E+00  1.00043354E+01  2.98589996E+02  1.74836423E-02  3.63783323E+02
 3.01405740E+00  6.99856138E+00  2.98570007E+02  1.76014621E-02  3.68686656E+02
 2.45130277E+00  9.34380627E+00  2.98729980E+02  1.77202523E-02  3.73589989E+02
 3.62844038E+00  1.14382877E+01  2.99000000E+02  1.76939648E-02  3.78493322E+02
 2.98970175E+00  9.31182480E+00  2.99229980E+02  1.77215561E-02  3.83396655E+02
 3.02778864E+00  1.26116381E+01  2.99579987E+02  1.76605191E-02  3.88299988E+02
 3.53556633E+00  1.27488298E+01  2.99829987E+02  1.74527597E-02  3.92203321E+02
 4.89814568E+00  1.05041075E+01  2.99919983E+02  1.74369439E-02  3.96106655E+02
 5.82655048E+00  1.08664722E+01  2.99899994E+02  1.74090043E-02  4.00009988E+02
 5.68033314E+00  9.99919128E+00  2.99829987E+02  1.74987130E-02  4.03913322E+02
 4.50356913E+00  9.88217831E+00  2.99929993E+02  1.75090116E-02  4.07816655E+02
 4.83130312E+00  1.24558458E+01  2.99940002E+02  1.72935743E-02  4.11719989E+02
 3.72450066E+00  1.08167315E+01  2.99869995E+02  1.74715053E-02  4.15623323E+02
 5.50793934E+00  9.77501965E+00  2.99899994E+02  1.75033137E-02  4.19526656E+02
 4.61600399E+00  1.49118948E+01  2.99910004E+02  1.72932111E-02  4.23429990E+02
 2.62314820E+00  1.40166578E+01  2.99809998E+02  1.72298159E-02  4.27333323E+02
 4.71001387E+00  1.05788546E+01  2.99729980E+02  1.73027609E-02  4.31236657E+02
 4.47349167E+00  1.17149258E+01  2.99619995E+02  1.72674656E-02  4.35139990E+02
 3.49886417E+00  1.24476042E+01  2.99479980E+02  1.73829012E-02  4.39043324E+02
 4.22015810E+00  1.08802185E+01  2.99350006E+02  1.73200406E-02  4.42946657E+02
 4.11936951E+00  9.99434376E+00  2.99179993E+02  1.74095538E-02  4.46849991E+02
 3.70982623E+00  1.23654881E+01  2.99049988E+02  1.75272096E-02  4.50753324E+02
 2.81405282E+00  1.25893250E+01  2.99000000E+02  1.75902825E-02  4.54656658E+02
 2.37957549E+00  1.21287766E+01  2.99059998E+02  1.75279472E-02  4.58559991E+02
 1.43715405E+00  1.43984537E+01  2.99100006E+02  1.73580702E-02  4.62463325E+02
 2.26571870E+00  1.46356630E+01  2.99059998E+02  1.75376963E-02  4.66366659E+02
 2.69696784E+00  1.23693962E+01  2.99149994E+02  1.76287349E-02  4.70269992E+02
 3.58366942E+00  1.29222832E+01  2.99320007E+02  1.75211504E-02  4.74173326E+02
 3.18891120E+00  9.53065300E+00  2.99449982E+02  1.76384915E-02  4.78076659E+02
 4.54221582E+00  9.87548351E+00  2.99720001E+02  1.74128488E-02  4.81979993E+02
 4.46048307E+00  8.35374069E+00  2.99859985E+02  1.74038392E-02  4.85883326E+02
 3.80910420E+00  8.84463882E+00  3.00029999E+02  1.74943022E-02  4.89786660E+02
 4.20646000E+00  1.38450937E+01  3.00209991E+02  1.74154099E-02  4.93689993E+02
 4.53965855E+00  1.40550499E+01  3.00260010E+02  1.72700062E-02  4.97593327E+02
 4.03972626E+00  1.19348488E+01  3.00220001E+02  1.73337813E-02  5.01496660E+02
 2.79955769E+00  1.22235050E+01  3.00239990E+02  1.75068099E-02  5.05399994E+02
 2.71385574E+00  1.35815134E+01  3.00359985E+02  1.74891502E-02  5.04449994E+02
 9.54255044E-01  1.39975109E+01  3.00510010E+02  1.75717473E-02  5.03499994E+02
 2.83369631E-01  1.24867849E+01  3.00660004E+02  1.75655037E-02  5.02549994E+02
 1.74899220E+00  1.53506842E+01  3.00850006E+02  1.73359681E-02  5.01599994E+02
 2.14778709E+00  1.34090796E+01  3.00880005E+02  1.73810180E-02  5.00649994E+02
 2.42999911E+00  1.29845753E+01  3.00899994E+02  1.73990373E-02  4.99699994E+02
 3.35286975E+00  1.06339436E+01  3.00880005E+02  1.75055210E-02  4.98749994E+02
 3.69785905E+00  9.83798504E+00  3.01000000E+02  1.74626652E-02  4.97799994E+02
 4.31134081E+00  1.25923967E+01  3.01049988E+02  1.73087623E-02  4.96849994E+02
 1.69623697E+00  1.30603094E+01  3.00940002E+02  1.74028799E-02  4.95899994E+02
 1.37868857E+00  1.45849819E+01  3.00940002E+02  1.73296928E-02  4.94949994E+02
 2.65058494E+00  1.31454363E+01  3.00910004E+02  1.73284188E-02  4.93999994E+02
 2.37711644E+00  1.48408298E+01  3.00809998E+02  1.72590688E-02  4.93049994E+02
 3.39663267E+00  1.41479826E+01  3.00699982E+02  1.73905753E-02  4.92099994E+02
 1.31797063E+00  1.32043877E+01  3.00639984E+02  1.73550826E-02  4.91149994E+02
 1.43747151E+00  1.32321491E+01  3.00559998E+02  1.73015725E-02  4.90199994E+02
 3.31591940E+00  1.15639772E+01  3.00549988E+02  1.74621157E-02  4.89249994E+02
 4.56384134E+00  1.39630737E+01  3.00589996E+02  1.72739998E-02  4.88299994E+02
 5.09937906E+00  1.17839699E+01  3.00470001E+02  1.71929318E-02  4.87349994E+02
 4.21664572E+00  1.25294971E+01  3.00339996E+02  1.73284188E-02  4.86399994E+02
 3.30923915E+00  1.48046560E+01  3.00279999E+02  1.73298754E-02  4.85449994E+02
 2.72624350E+00  1.47094936E+01  3.00250000E+02  1.73480790E-02  4.84499994E+02
 2.37669039E+00  1.42025118E+01  3.00209991E+02  1.72743630E-02  4.83549994E+02
 3.67646289E+00  1.07380695E+01  3.00269989E+02  1.74462926E-02  4.82599994E+02
 4.50778580E+00  1.08292542E+01  3.00389984E+02  1.72568914E-02  4.81649994E+02
